PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
-7.251333871182209,1.9997669405748788,2.670483231298115,-2.0065410011950107,-1.9478397680568535,0.44105379377546683,0.7350651131542653,0.6731116403184878,1.204092173307608,-0.04203093194484704,0.4400329472800014,0.32603636234627875,-0.2978293222369483,1.1091620991675144,-0.5756781057153975,0.9291200120096882,-0.9736713618494878,-0.5766786496481008,1.3041198131824359,-0.567538655795549,0.4742779236919293,0.6942764008484845,0.3023368071375285,0.28379306104229624,-0.36686057403336003,-0.4905283838832399,0.29728948547917117,-0.023413709577398672,0.8193137673633204,-0.3100273748446366,-0.5781132921408114,-0.029095134774319874,0.27622982804765284,-0.301974768317267,0.06935135113619431,-0.5715265098227463,0.12246310857266628,0.2675833178566098,-0.13078240361737806,0.2504418177418916,0.06540076059220949,0.3983273200745197,0.29668722742521125,-0.0593735864356006,0.19044668932591396,0.03640640850576435,-0.015856223215082017,-0.14172830610490667,0.18191245037202358,-0.12386904279998998,0.10084584147160568,0.1672388947163201,-0.27838835208162005,0.03872527525648872,0.19214391301928607,0.023180517103058178,0.1738305702586366,-0.1830788101863385,-0.010332899870492395,-0.08344300752019553,0.10915191840307062,-0.06293805021172812,-0.13855370625045213,0.034786997721419737,-0.05297174540324324,-0.0364455545967154,-0.10182363426381391,-0.035930366108051205,0.1464555778170279,-0.061746255826189006,-0.012736595720848953,-0.07575112192558467,-0.03493459472742458,0.1376665995331916,0.054418637575991295,-0.04079184373891355,0.025801788694148776,0.042190775710511545,0.0009338935854008552,-0.010966548022069976,2023-09-01,-3.056122604889538,21.863628970168588,46.16120554527185,-0.0182448458310568,1,-18.0,1.1893039163479369,28.984826631233084,68.88888888888873,-0.934409870271247,6483017.0,6483017.0,18816825270.0,72.56,25932070992.0,0.0036563112031104
-7.4642279018784325,2.4696014608963908,2.647799971523569,-2.183632975801011,-2.263868935517941,0.47877373675677637,0.6755979038196993,0.039765013211020675,0.8021423728138429,0.25117735683180764,-0.6871506283988168,0.8745065253920987,0.5497598358376341,0.24175263566924274,-0.5543886203243169,1.2058316565219473,-0.35632605630762065,-0.24572758401190042,0.8531860784023892,0.16790674647152812,0.5421846540038892,-0.12771452248526025,-0.0038788147404725773,0.018792421675080682,0.00936471595235745,-0.31138111259727985,0.25157166292508243,-0.027216131057309922,0.4548552809467303,0.09774811742900433,-0.6024328755122975,0.054366372265209094,-0.1198013826207865,-0.07688146654235499,-0.046766634877270216,-0.2770865025132248,0.5255504545142334,0.2732686597301104,-0.4515733246727673,0.04886400672148257,0.31144819344073854,-0.019815427618040737,-0.054901865259755926,0.0786703785310562,0.15459778804174956,-0.04296855779333407,0.2811665165320299,-0.21960605316300338,0.11792484893796719,0.22774902910238617,0.1380052961856444,-0.17199826199381438,-0.32542561347445165,-0.16664458285334588,0.039596651525952084,-0.03489971713815819,0.03508766042565773,-0.24037630416493797,-0.0007879596870917386,0.008743404166393482,-0.23058454771162937,0.09912465278695391,-0.04116112734195327,-0.06488778162336573,0.0668042032123043,0.06742459750385187,-0.08376211183805239,-0.017594688983006965,0.07294487050249261,0.036857261250578366,-0.04313786503965709,-0.03108549410365287,0.10636842624807519,0.10899888708653999,0.0937958647652029,0.01634869840597056,0.050585993800776274,-0.06777337857977851,-0.007773135028305042,0.007678207503491455,2023-09-08,-3.1508085407463113,19.20073475868378,40.77987109655455,-1.4715291106845727,0,-1.0,1.2726737943851152,29.93927135179521,55.55555555555541,-0.0182448458310568,6483017.0,6483017.0,18808830001.0,72.53,25932070992.0,-0.0165597160390183
-6.998322972310826,1.9596930895259241,1.7698688666925535,-1.9363594580901393,-0.609409679340154,0.1540441077738915,3.4179625829883746,-0.08656560383541621,1.1118754836904077,0.8802868694094506,0.5731902352218423,-0.546426356787728,-1.5404335589398175,0.10344868236902911,-0.9428318076625284,0.6059089189174393,1.7169139994432743,-1.6443892956647392,0.25941120521558647,-0.6753181818531028,1.3659966267475445,-0.12414043331906485,-0.6083168241583022,0.3271487840667771,0.013524786512314129,0.1602571739882339,-0.28587442688391457,0.9262476640857704,-0.0022643698544502554,0.5388240156579125,-1.0024894912365172,0.4681433626273753,0.8445509777390191,0.338103855287488,-0.5872887685170102,0.19563505599935718,0.09789100226338099,-0.2572104803731062,0.00012952659647043157,0.8901596073063235,-0.21121941507984804,-0.29961318605436926,-0.35934620095001585,0.06667913360174435,0.29430763120570075,-0.42325808637795703,0.2395492789260051,0.17484992075049,-0.26500258693101636,-0.2247467790081364,-0.18724756572333193,-0.2937196833525593,0.06076973463312675,0.026261910185009733,0.04476354717857993,0.1675045434682192,-0.22474744553662068,0.04870061184678539,-0.07732897539245544,0.29941904157568605,0.03676718633198607,-0.1283892053609926,-0.13925551900244929,0.14320022840463076,-0.024863947601819102,0.10336545529844714,-0.08996554779472397,-0.02350541851309568,0.03782433420927067,0.07356202705898952,-0.03333851136953764,0.045893505051894816,-0.007674507898932712,0.07553319776631341,0.032150887651481115,-0.05817102034723691,0.020706742643853623,-0.02412833933043003,-0.02289554291769789,-0.012008560401026597,2023-09-15,-1.9559242229122449,27.42571184239575,55.727091053517576,1.806239737274216,1,-3.0,-0.0667449769096064,34.07934125003527,31.26436781609181,-1.4715291106845727,6483017.0,6483017.0,18787134281.0,72.44,25932070992.0,0.0346433914723138
-8.308682464793616,2.6425377460676622,2.4226184040593823,-1.8793298112219223,-1.2152808728787703,1.3101294703013975,0.15984024707620179,0.5960949233015285,1.8561602007039302,1.277341415082941,-2.238889109483859,0.3763929315239746,0.3441623215141664,-0.7566416062556608,-0.971346790102623,1.1477032558033644,-0.4014169992831668,0.21097194119718635,0.4104380702708478,0.747627093318947,0.748109356204854,-1.389988641691088,-0.2675153795808158,-0.9223608667603653,0.037215136648113524,0.14146011554047752,-0.3421782204979463,-0.20245103431947423,0.5981046640469057,0.36959652921162367,-0.14187438859842927,0.18257168282877478,0.48121516677048554,-1.1887435032600517,0.1881897988104551,0.6584341318738409,-0.2782056034463226,0.5249924244225846,0.23305829209063555,-0.0758586615540457,0.07769181988136192,0.355754301742176,0.2668331295231122,-0.28591670925799656,0.003475293591288364,0.1556242084578221,-0.33701175429533203,-0.15381435499269772,-0.14135527067416676,-0.10904583965027274,-0.11578263095912647,-0.30961666241551916,-0.1443816999286479,0.11827922505551908,0.30689753739480535,0.14338037325978947,0.2455870073703864,0.14865987832509345,-0.029251437136030786,0.28689315286315914,0.11516967810465968,0.2598948899004951,-0.13151147065037103,0.020542038588844326,-0.07579069776246787,-0.18323711121491454,-0.09777097241333764,0.03897317831250655,0.09275825461783158,-0.10076934943546924,-0.13006661158349506,-0.08368469153879557,-0.004005499036030965,-0.0020834258188207225,-0.010932731395772196,0.03073570872589428,-0.022880729475872556,-0.08160309366409095,-0.02534776997782981,0.04110933631624632,2023-09-28,-7.778571877056379,20.231135406669292,38.553063217673746,-2.8603268945022244,1,8.0,1.1448795006817996,23.711117245697093,58.666666666666515,1.806239737274216,6483017.0,6483017.0,18789562953.0,72.45,25932070992.0,-0.064777498316388
-9.098085321247158,3.618781968889656,1.9192592328956177,-2.467547243144919,-1.4939905681822803,0.8722683607231195,1.479338359244878,1.0832304920304903,1.1121828483879517,2.2898942813684666,-0.023479661209676483,-1.0269273554478984,0.2057853588055979,-0.47521025333531863,0.19043590444739433,0.31247402855177014,-0.31239931182154684,-0.42283031938662,1.101073300442499,0.5368526938921653,0.26565276131612886,-0.6296555222449826,-0.4675785219230551,0.7863734124324256,-0.1558012291092909,-0.059843744416016385,0.7745564655755669,-0.14616658559120999,0.03377177935957434,0.16008428457933216,-0.2830995497149857,0.06527477048381852,-0.011611000752943672,-0.12675132959356886,-0.5766637896068537,0.20909817469708505,0.27103244288451206,0.4755513377519635,-0.1414633287276747,0.46637123448677,0.038720106735275386,0.15885900292992206,0.03345215380732576,-0.2404496302696251,0.3195844953060748,0.03244197237079851,0.027629914388028292,-0.28280028787182176,-0.06694848139822655,0.017098312613325114,-0.11977961492032034,-0.33329572680794844,-0.10438778079931472,-0.15297262915588092,-0.1143088718253328,-0.052940947492629294,0.19284861520700197,-0.04937862271826474,0.041444038931461716,0.06290216248289177,-0.06359583539949262,-0.02594953553428689,-0.07982818456342768,-0.014782735100727131,0.032813208187589836,0.1054155279118249,-0.05579599935616056,0.06503147959007154,0.08568800218961967,0.03367098671645386,0.016054825017551025,0.044372797025747375,-0.052127853239685086,0.02612274113080269,0.09500847167271607,0.015016894587963046,0.039783549222516555,0.001986475165583405,-0.028373189911800916,0.006450274318726487,2023-10-06,-5.776416127607149,28.883661943272408,47.71671652504061,-0.1969796454366296,0,1.0,-1.8377189070517304,33.41000965609792,10.317460317460167,-2.8603268945022244,6483017.0,6483017.0,18683535020.0,72.04,25932070992.0,0.0170620252767215
-8.747062162820828,1.233443441865863,3.4311837913229364,-3.0394716776619575,-0.09028113675979103,-0.6537935489398541,3.0382053598750858,1.324283109947475,0.49119194845879294,1.863957714237867,0.028036446183577698,-0.6807938250096615,0.848987409302426,-0.40393964209670974,0.2464806714074329,-0.06748879000589864,-0.3709272412491908,-0.8513358285226638,0.7405544162550906,0.1842118559449454,-0.5376205478828927,0.39840837319262595,-0.30917608345068187,0.6155132302667543,0.09706427435105697,-0.22080703731813495,0.633527586346684,-0.1520010400851314,0.2948260980629644,0.04979149075334665,0.08089646113734941,0.07932529592320607,0.04799224043137079,-0.2124279122955204,-0.4423755824397051,-0.6092387057333873,-0.23395826428783925,0.20378286057137218,0.24040884431880435,0.1486450045801773,-0.3060886590801549,0.2008974163315662,-0.3107564431678287,-0.17422219012838835,0.3719238708289225,0.0649370848072546,-0.05566299875752532,0.06439874297037285,-0.2796872015586143,0.0014612447674032993,-0.14794369066715007,-0.19632615384627694,-0.07249866998915576,0.02893079782460177,-0.3273023026835137,0.066237298565867,0.10265711259314678,0.14636901005160396,0.0099062075018332,-0.06868828377433522,0.011444987856852778,0.08824796526119504,0.17492165998895118,0.2183157929010928,-0.14985337773412516,0.05701469856023059,-0.09428986716053409,-0.008733528378625493,-0.044822466898758496,-0.018262010482854633,-0.07322680313002754,-0.013751098547871746,-0.06238943375750214,-0.03169773707276643,0.005014283276575709,0.047481933376782234,0.003509284543288893,-0.005795419747995637,-0.005406372399753842,0.009444848326989939,2023-10-13,-0.7248394118472561,40.61728295796802,59.596098578994386,3.4708578912901022,0,4.0,0.5102187176209849,30.030049060148535,28.86002886002871,-0.1969796454366296,6483017.0,6483017.0,18668108063.0,71.98,25932070992.0,0.0387145121806904
-8.441152122634353,-0.6385177512838773,4.141793586267587,-2.36223059579097,0.8405587409788392,-0.6348943937300302,2.4519025876917073,0.7742701165952469,1.0950487915349718,0.9006894572425678,-1.1301552107246107,0.4296517140357993,-0.17159959492798668,0.1061023379378329,-0.9697029113526136,0.5766640986008758,-1.2560245511469885,-0.0010553147958412927,-0.03709811811390121,-0.5602612475478671,-0.23667179398012014,0.207108833048857,-0.6739989105257952,-0.10602866850449934,0.011855206267399093,-0.47992318384738386,-0.08217383435306469,-0.36874942152234175,-0.022098397024250167,0.09774343454819866,-0.190903063641466,-0.05904586433042918,-0.2403587746615133,-0.17134945712791072,-0.07906068714778519,-0.4822470936494196,0.10435862711141468,-0.0332654603895244,0.1176950655195507,-0.5862222409581009,-0.05374457036779028,0.33404427351964505,-0.004018827582409927,-0.30365882568715813,0.14819134225382635,0.33267033393756595,-0.4255073056199205,0.16029409484833523,-0.07707202867914105,0.16199408334961268,0.016036638918032003,0.11620313192523023,-0.22864467203557184,0.16125477935512555,-0.24818264876935975,0.026853242776108455,0.06777783287002088,0.3085020129639937,-0.11152252402189501,-0.011999182549722799,0.19046913914569455,0.10505402617805,-0.08941432722945379,0.14380704817942755,0.015251769351078042,0.08177861993587754,0.007785038830010019,0.04057101336731731,0.09437346305216687,-0.04462351697581223,-0.028417459324502046,-0.008254092764082071,-0.006901420595946658,0.05251220372272023,0.07351831380280673,0.027896929556762515,0.06877321163592591,0.005876932066219041,0.028326060396475745,0.009683599037152275,2023-10-20,2.3369298626912496,36.700652065320554,58.56202607276232,3.925233644859813,2,3.0,3.5550519920444303,23.960891254123577,99.12280701754368,3.4708578912901022,6483017.0,6483017.0,18708282501.0,72.14,25932070992.0,0.0054102927282474
-8.654939682631106,0.5376319338790329,3.260319579094275,-2.043690136067262,-0.5490333072490156,0.12273200605107096,-0.24004576913497605,0.9707786011931375,1.681467881009853,1.0855052978197173,-1.8605223490199194,0.904659975260284,-0.5103209461631808,-0.08973584795560256,-0.6998386368692924,1.3528711235866488,-0.5282160917560554,0.18201059375026063,-0.374708138300509,0.14539416350390733,0.007113715024120666,-0.06722233838880218,-0.2972245639694753,-0.4554960384858323,0.508822383854261,0.27551604464941465,0.03125384516307401,-0.03317704880624052,-0.27851271412514855,0.14538572045894943,-0.030878477363859246,0.17353156892259955,-0.14139854782123074,0.0008109698200140306,-0.1357046450118527,-0.13627469150330312,0.6820196684933199,0.15374938580676886,-0.3208509967723088,-0.8131895646363263,0.3806397789795741,0.1782937708507779,-0.12809723403102022,-0.1802626179996754,0.08475206261133093,0.131843892044331,-0.12448884627916315,-0.1187670940603371,-0.2044672916966026,0.3914434909056499,-0.05693643862789618,-0.13617272583752346,-0.3395010525000762,-0.005093711607130065,-0.42899084312331887,-0.24766669831067953,0.17519840466156397,0.14687812590267366,-0.21539154633699364,-0.07067645975998006,-0.25312227120914527,0.202768053412653,-0.08349558029475133,-0.04817846402450498,-0.0327331846101199,0.07680194368089595,-0.016928773824887104,0.10061619495725051,-0.07720368288054996,-0.03083306714994035,0.03845721461871555,0.08632121984860035,0.06024743444186512,0.01834500126246746,0.04437200049400203,-0.021611839259621513,0.051642932541309715,0.025530748510732598,-0.012723636488320537,-0.031891384579765404,2023-10-27,0.045485361813462,29.244030837281105,45.443439869909014,-1.002971768202076,5,10.0,2.869186995190957,25.35197951290284,80.70175438596475,3.925233644859813,6483017.0,6483017.0,18715251735.0,72.17,25932070992.0,-0.0422468700847378
-8.700381856605897,1.662660211478563,2.690274431482134,-2.325524797811055,-1.5938487576365725,-0.26848563570809003,0.888988223103724,0.5274638637674072,0.3781608979132541,1.2699926994464181,-0.1323320851250902,-0.389150100443469,0.09039183186866434,0.06171446084556224,-0.4330111471304909,0.4845131660301269,0.1407840743277553,0.2857064581974939,0.5266379269834862,-0.2015051872783536,0.2140335475409832,0.15700998152085477,-0.16957570791548743,0.09507884588613733,0.6851982762529221,0.9024145555081033,0.6694704344449549,-0.45116412754685253,-0.04594584923453315,-0.04224214361409104,0.07832392821870908,-0.24948297682363174,0.08080058481613375,-0.2846873167592632,-0.8365543665332714,0.281705117580937,0.8174238047143905,-0.11498176049946375,0.04909312288403871,0.06889948617217773,0.23947801988564232,-0.1501694709796704,-0.11740013964822187,-0.03860333759071938,0.2139217466086747,-0.13246828184365642,0.1010286828401907,0.26262730650556526,-0.1694330759085855,0.6269858260446958,-0.0495469278037607,-0.22520179350575228,-0.013572599297049012,0.19795467929368082,-0.4517178511161868,0.08746197792799763,-0.3166477878494567,0.031204751088702545,0.06818372288282282,0.08763565165690101,0.22707062996468574,-0.051910873056184546,-0.02709739703797434,-0.07863267327308764,-0.09601819293311296,-0.11566675648900075,0.041047256059685316,0.3187796987530356,-0.09843689472608533,-0.026941229993101598,0.048548153987009894,0.031184204959794404,0.01380942397352549,0.005452751531358641,-0.06332411104883588,0.002083204852720146,0.03843666064825373,0.04780812981326064,0.006201966774554485,0.031633161518296156,2023-11-03,-0.0475754378591091,32.57907098268836,56.034815104292534,1.4225013855533062,3,2.0,-0.561511040614341,32.00581509029641,35.54160220826871,-1.002971768202076,6483017.0,6483017.0,18685122991.0,72.05,25932070992.0,0.029577017343686
-8.268728312454522,0.37578550311761505,3.827016652191555,-2.6415351022163174,-0.8872136081006476,-1.358776634812532,1.2510846011226167,1.2558930182986652,0.22502776351883785,1.5887559216468705,-0.007908839616642429,-0.2887355672166902,0.5234158614136561,-0.04769342801600656,0.1345930546808077,0.3097269133947492,0.3433125981056192,-0.47142213358138035,0.883160797792887,0.16603531190618293,-0.05584122505590246,1.1176772775074462,-0.08554306504105219,0.33180813322237307,0.7569814813085235,0.2409688419876587,0.4235139043373837,-0.1647370706057695,-0.243998049027328,-0.509915040428599,0.4682494541726495,-0.0983389439707945,0.4408212134834629,0.10715471023580304,-0.2819621584015228,-0.6882628737845917,-0.4842074413779799,0.5262914776096954,-0.3163751567693248,0.030384269209822914,-0.20172237959791867,0.1832002406765885,-0.4117167072008472,-0.2643456807961133,0.19051153518662683,-0.02076381660263833,0.33347149489797845,0.18470107630982513,0.3134725316112017,-0.050682893031923484,0.29442536323065643,0.056654188055880635,-0.08078748860725515,-0.02751725116055668,-0.12102286609051938,-0.0570601068590755,0.12487775221185177,0.0031608580793599716,-0.06873929131662745,0.11362966545526691,0.36332412078486714,-0.13932946295075224,-0.13443201021917653,-0.13857781974715772,-0.11905753034009611,-0.11383744270807464,0.0327916771450695,0.23050935841084616,-0.034057829297164915,0.005392175966079563,0.08709410547138065,0.04777768246078442,-0.02413758781725387,-0.04411633811977537,-0.009960434185118853,0.006455321528747414,0.0758167880121971,0.03095237479271166,0.00025495065777746725,0.0735056678131139,2023-11-10,4.004822870539897,31.797703923707665,60.48977187400272,2.258123737837333,0,2.0,0.3810216436415311,24.391926697806618,49.42528735632169,1.4225013855533062,6483017.0,6483017.0,18671338811.0,72.0,25932070992.0,0.0144667984177534
-7.606026578962256,-1.6848686152877512,5.239448388783371,-2.694063829184624,-0.036494959902480424,-1.575018529891273,1.1829080958822935,0.5262849775801931,-0.02246233407565298,0.9106744228612689,-0.14776726175538976,0.06676294117409864,0.3706752930444915,0.3256658768631882,-0.3841017520428628,0.6036595976918396,-0.3153521088189818,-0.4900406820829042,0.9079055133395846,-0.2962813230012851,0.0546449527816035,1.2198829607240362,0.2921421217230372,0.3416251260278499,0.0404197308701134,-0.7180695974706266,-0.10033594965640197,-0.4378112049506858,0.48576682228771945,-0.2367263306810252,0.2071588399943208,-0.6865981285446557,0.4507045757527051,0.27137779327918365,-0.12855060617523684,0.3253957258749186,0.07067621105289505,-0.4510145248215306,0.30321296947405685,0.0673147902421334,0.17893571989688006,0.2146354735114211,-0.13792415233701563,0.52181689977876,0.005210750490879016,-0.007256554710799061,0.27648288560207984,0.19812855994534126,-0.06897755547994901,-0.29855819569656833,0.2062978605841198,-0.0766742315219468,0.33384764724679006,0.11978863294755031,-0.21457859755223957,-0.10922585668809358,0.05709213067318063,0.04939110338377742,0.07563712628497167,0.10858364709877072,0.31316431582847215,-0.0901026862750698,0.06378142971640038,-0.039158272070546736,-0.10952089115380195,-0.02328742729307655,-0.056967387066083355,0.06847120787291457,-0.05294366608081901,0.06842292477272593,0.18649900454820498,-0.07851693610586813,0.04328084316221345,0.03143898950853307,-0.0064088128413441635,0.057694310027730004,-0.005013161943480822,-0.010397640337090437,-0.016768028463094588,-0.01776265587502822,2023-11-17,10.22389323514119,41.26993137468342,69.87132613253164,5.043919224848325,0,0.0,2.186921384801927,18.92244120808524,98.88888888888874,2.258123737837333,6483017.0,6483017.0,18699631144.0,72.11,25932070992.0,0.040462863613181
-7.378290933288043,-2.1590381214511667,5.364365973860365,-2.149088373517618,-0.3748732481201274,-0.5832385722738793,-0.4587565218720462,-0.3156658359566254,0.2232208104487141,0.7740746450475731,-0.4574923631761704,0.4640885149611315,-0.27978482937916704,0.3731152072562435,-0.3953080607976069,1.3076215374080271,-0.3344762135881858,-0.22413464425967727,0.8908051611394592,-0.10678343691051526,0.16077158945889836,0.5189792887542691,0.36042313184773095,0.20173959745654685,-0.23447836285865972,-0.9704731333265306,0.04806454166137462,-0.12390558147832981,0.21930922647391882,-0.4359780459222722,0.12481069369703736,-0.16337264919505698,0.5120388573271929,-0.146082029445756,0.0431476463861724,0.01059353089930321,-0.3746732638245348,0.12936901071535656,0.06028854992076021,-0.41357725975541704,-0.020252019395557593,0.006597370571983226,-0.029361164534710018,-0.0949752027191646,0.12117379699318237,0.03274684487345745,0.15155533714080122,0.011630425199953363,-0.024316467652094796,-0.03826663484774758,0.24898920559934606,-0.03150745332973044,0.027529930171242164,0.05127818464096514,-0.06186934217333427,-0.2597478464059436,-0.025055786829201093,0.07170901931620052,-0.07462453173174535,-0.008312705242490472,0.03761839023384163,0.07299981841955246,0.09795983768727237,0.0747469933498292,-0.0387000530586147,-0.024685234204081353,0.12816574807700035,-0.009382750787997673,-0.0014305277994921641,-0.050595285912280775,0.08705848210488727,0.038253198459356125,0.04043771409841534,0.037946549785091675,-0.0024952411689764197,-0.040194665204346995,-0.006929185136330106,0.007064637689516768,0.030344493206020832,0.05689202575183605,2023-11-24,9.997398418258058,35.10774213896405,60.47344121015777,2.3222706646498716,1,-3.0,3.862259267626083,12.326832710861757,97.02380952380936,5.043919224848325,6483017.0,6483017.0,18770143567.0,72.38,25932070992.0,-0.0086580627431145
-7.5615147141170205,-1.160585847979996,4.437630391284604,-1.7419369610953135,-1.1659202471366035,0.0818487552585655,0.05940877770289695,-0.7491340860144374,-0.10677839052776189,0.8183063079135303,0.09581168987899624,-0.12174525255314535,-0.23441206727788022,0.2666677810343756,-0.5038294351394537,1.0018236746436435,0.09881183886125695,0.2609404140352172,0.8592792336373085,-0.23286192293010946,0.4000733340586116,0.0905053301937917,-0.22958447140575927,0.1389333695721947,-0.15776912402867402,-0.6457744911728502,-0.07794958118596533,-0.450590445074042,0.301789417306757,-0.34018135638138153,0.23413829997173563,-0.2171851320254498,0.4636680260455706,-0.10495960641419468,0.18060635117190882,-0.18194651175702203,-0.16619381697988464,-0.5249175333836787,-0.16979322809389272,0.05387248685989101,-0.011971289973604565,-0.13295177554302964,-0.047121914353147214,0.06363029685925894,-0.046479858735123704,0.02357756010669091,-0.016552581024349332,0.27424254810554316,-0.006666100520793436,0.3171703446037051,0.010585713720753141,0.13817952979987672,0.011550952539753925,0.0633156354469844,0.12054828851827963,-0.0891219380065206,-0.3237383955194998,0.053318589644969626,-0.0657397337129427,-0.0056049746300434284,0.08681485306784192,0.013850945400314665,-0.08432190529791789,-0.007862179281827834,0.03374082821511882,0.10327253811991648,0.1580727234536679,0.14525515244472464,0.03228732573893805,-0.014433572358351186,0.07445701051731418,0.0034798739639824426,0.020144981977915803,0.03289148333766053,-0.01147598562376059,-0.049206686720597005,0.0017394220156883918,-0.04702007631205098,-0.03108106058817855,0.003761487442364063,2023-12-01,7.636262983311326,27.74844083277114,61.17499060965119,1.3389341034392188,1,-3.0,0.862895256063311,17.698752868695834,77.14285714285701,2.3222706646498716,6483017.0,6483017.0,18792435834.0,72.46,25932070992.0,0.0069324367756448
-7.811596224412974,-0.10701678183242375,3.4741180434902557,-1.0667443226606586,-1.6043268639691786,1.392727620001678,0.20048502586653782,-0.7440675089017756,0.21649868430227176,1.818982866469794,-0.7956699726539043,0.029171508558479133,0.31245259103933726,0.0667566021961477,-0.9988576623752655,0.2809762857650733,0.33031169842567565,0.6780565051237337,0.6257176639779279,0.09637576724573868,0.732910459817705,-0.6052154083021043,-0.4099662698754332,-0.15085793041212256,-0.5966523725456745,-0.1546646463480238,-0.2494210423465423,-0.7048929227661586,-0.4435882059095738,-0.7119496102992641,-0.23537047401011849,-0.22132194958153598,-0.04828667345855068,-0.03819578613184039,-0.022575850314350672,0.95020819708974,0.02687892316251604,0.03665729936212465,-0.7673564065737261,0.03472511469676522,0.4978410726444013,-0.34929104021783114,0.0738486139605752,-0.108439617139982,-0.14357925683753034,-0.22538753323011837,-0.2222575443823647,0.118582768616781,-0.09893601150368603,-0.2054455156158315,-0.2315438857637524,-0.03882676321273064,0.10016841791376363,0.06863056320615085,0.1549640836048773,-0.13214275108393408,0.24268768786461073,-0.06443106729537688,-0.003457196302648082,-0.11105140873611642,-0.1358259925519874,0.05570331756223261,-0.03957643170541198,-0.02335567521544361,-0.23802588388351398,0.052176264318450044,0.004831905988772784,0.13019937624505504,0.02016490438755521,-0.0051705548550104495,0.13955327782344007,-0.03704828003249863,-0.008325709003449326,-0.0781916225361671,-0.04239223178574283,-0.12261278607505127,0.010354418366772571,0.02060141528611235,0.03130321524994185,0.0017687006156738684,2023-12-08,4.025096912180288,26.375805312139487,52.60156374730713,-0.8868022952530034,0,2.0,-0.7455475561991509,18.191943145200867,64.83870967741923,1.3389341034392188,6483017.0,6483017.0,18805276216.0,72.51,25932070992.0,-0.0156661167443994
-7.589699967440364,-0.5685855812412803,3.375139792173402,-0.9981549774107699,-1.2123798506674623,0.9669721382683882,2.302665113373646,0.7834199783571586,0.6393561341409222,1.7728629877782665,0.5166337354545447,-0.3516259417086331,0.23344973316297843,-0.05075725974484646,0.6957684821129039,-1.1580363802652835,0.8084066878102724,-0.05986065545189471,1.277658799182669,0.5761777869597366,0.09941364930830446,0.4534764647504596,-0.7707361108525964,0.20290338965613677,-0.6395207283175863,0.1432417695255134,0.02094978670289618,0.04974535945623629,0.05811074096818994,-0.7302803202640064,1.553829720360528,-0.07865970940036665,0.24299019024762747,-0.34640922206390057,0.008425635166895854,-0.7443466253423456,-0.40238780133162977,-0.5815422276640361,-0.07024715208612788,0.05586450853258387,-0.7261367214392258,0.014438422831185039,-0.05215044869036004,0.23779245449389186,-0.34185532812797986,0.10171078430529183,-0.1523854278191998,0.32880356096638214,-0.36939827057432206,-0.08971819971406017,-0.09299673399957753,0.18760806437671898,0.10412135165952094,0.1861453026227643,0.1845627248342849,0.1583749992974772,-0.115393268943848,-0.08601496776677305,0.09696161969484027,0.23746384044597074,-0.035557269282144116,0.019217336399176232,-0.036486502796575115,-0.0763828653600762,0.004876782425249329,-0.0046500522867060955,0.08099790930347685,0.18554318761888322,0.0775786931559685,-0.04732833965671992,0.1347221565071952,0.024207665000128036,0.002433612650280418,-0.05022985532543148,-0.07574747516652891,0.04748927427510224,-0.03052728939824612,0.0005071240459867159,-0.0018658520157323463,-0.042733921906039106,2023-12-15,4.981256751594628,32.022270978663634,63.775525304473554,1.6419077404222129,20,4.0,-2.161881304745295,16.648832481694807,18.33333333333322,-0.8868022952530034,6483017.0,6483017.0,18803615427.0,72.51,25932070992.0,0.0259754864032607
